"PLZ","Abholdatum"
8001,"Mo, 7. März 2016"
8001,"Mo, 9. Mai 2016"
8001,"Mo, 10. Oktober 2016"
8001,"Mo, 5. Dezember 2016"
8002,"Do, 10. März 2016"
8002,"Do, 12. Mai 2016"
8002,"Do, 13. Oktober 2016"
8002,"Do, 8. Dezember 2016"
8003,"Do, 10. März 2016"
8003,"Do, 12. Mai 2016"
8003,"Do, 13. Oktober 2016"
8003,"Do, 8. Dezember 2016"
8004,"Fr, 11. März 2016"
8004,"Fr, 13. Mai 2016"
8004,"Fr, 14. Oktober 2016"
8004,"Fr, 9. Dezember 2016"
8005,"Do, 17. März 2016"
8005,"Fr, 20. Mai 2016"
8005,"Do, 20. Oktober 2016"
8005,"Do, 15. Dezember 2016"
8006,"Do, 17. März 2016"
8006,"Fr, 20. Mai 2016"
8006,"Do, 20. Oktober 2016"
8006,"Do, 15. Dezember 2016"
8008,"Mo, 7. März 2016"
8008,"Mo, 9. Mai 2016"
8008,"Mo, 10. Oktober 2016"
8008,"Mo, 5. Dezember 2016"
8032,"Fr, 18. März 2016"
8032,"Mo, 23. Mai 2016"
8032,"Fr, 21. Oktober 2016"
8032,"Fr, 16. Dezember 2016"
8037,"Mi, 16. März 2016"
8037,"Do, 19. Mai 2016"
8037,"Mi, 19. Oktober 2016"
8037,"Mi, 14. Dezember 2016"
8038,"Di, 8. März 2016"
8038,"Di, 10. Mai 2016"
8038,"Di, 11. Oktober 2016"
8038,"Di, 6. Dezember 2016"
8041,"Di, 8. März 2016"
8041,"Di, 10. Mai 2016"
8041,"Di, 11. Oktober 2016"
8041,"Di, 6. Dezember 2016"
8044,"Fr, 18. März 2016"
8044,"Mo, 23. Mai 2016"
8044,"Fr, 21. Oktober 2016"
8044,"Fr, 16. Dezember 2016"
8045,"Di, 8. März 2016"
8045,"Di, 10. Mai 2016"
8045,"Di, 11. Oktober 2016"
8045,"Di, 6. Dezember 2016"
8046,"Mo, 14. März 2016"
8046,"Di, 17. Mai 2016"
8046,"Mo, 17. Oktober 2016"
8046,"Mo, 12. Dezember 2016"
8047,"Mi, 9. März 2016"
8047,"Mi, 11. Mai 2016"
8047,"Mi, 12. Oktober 2016"
8047,"Mi, 7. Dezember 2016"
8048,"Fr, 11. März 2016"
8048,"Fr, 13. Mai 2016"
8048,"Fr, 14. Oktober 2016"
8048,"Fr, 9. Dezember 2016"
8049,"Mo, 14. März 2016"
8049,"Di, 17. Mai 2016"
8049,"Mo, 17. Oktober 2016"
8049,"Mo, 12. Dezember 2016"
8050,"Di, 15. März 2016"
8050,"Mi, 18. Mai 2016"
8050,"Di, 18. Oktober 2016"
8050,"Di, 13. Dezember 2016"
8051,"Di, 15. März 2016"
8051,"Mi, 18. Mai 2016"
8051,"Di, 18. Oktober 2016"
8051,"Di, 13. Dezember 2016"
8052,"Mo, 14. März 2016"
8052,"Di, 17. Mai 2016"
8052,"Mo, 17. Oktober 2016"
8052,"Mo, 12. Dezember 2016"
8053,"Fr, 18. März 2016"
8053,"Mo, 23. Mai 2016"
8053,"Fr, 21. Oktober 2016"
8053,"Fr, 16. Dezember 2016"
8055,"Mi, 9. März 2016"
8055,"Mi, 11. Mai 2016"
8055,"Mi, 12. Oktober 2016"
8055,"Mi, 7. Dezember 2016"
8057,"Mi, 16. März 2016"
8057,"Do, 19. Mai 2016"
8057,"Mi, 19. Oktober 2016"
8057,"Mi, 14. Dezember 2016"
8064,"Mo, 14. März 2016"
8064,"Di, 17. Mai 2016"
8064,"Mo, 17. Oktober 2016"
8064,"Mo, 12. Dezember 2016"
