PLZ,Abholdatum,Tour
8800,2020-01-09,A
8800,2020-01-16,B
8800,2020-01-23,C
8800,2020-02-06,A
8800,2020-02-13,B
8800,2020-02-20,C
8800,2020-03-05,A
8800,2020-03-12,B
8800,2020-03-19,C
8800,2020-04-02,A
8800,2020-04-09,B
8800,2020-04-16,C
8800,2020-05-07,A
8800,2020-05-14,B
8800,2020-05-28,C
8800,2020-06-04,A
8800,2020-06-11,B
8800,2020-06-18,C
8800,2020-07-02,A
8800,2020-07-09,B
8800,2020-07-16,C
8800,2020-08-06,A
8800,2020-08-13,B
8800,2020-08-20,C
8800,2020-09-03,A
8800,2020-09-10,B
8800,2020-09-17,C
8800,2020-10-01,A
8800,2020-10-08,B
8800,2020-10-15,C
8800,2020-11-05,A
8800,2020-11-12,B
8800,2020-11-19,C
8800,2020-12-03,A
8800,2020-12-10,B
8800,2020-12-17,C
