PLZ,Abholdatum,Tour
8800,2019-01-03,
8800,2019-01-09,
8800,2019-01-16,
8800,2019-01-23,
8800,2019-01-30,
8800,2019-02-06,
8800,2019-02-13,
8800,2019-02-20,
8800,2019-02-27,
8800,2019-03-06,
8800,2019-03-13,
8800,2019-03-20,
8800,2019-03-27,
8800,2019-04-03,
8800,2019-04-10,
8800,2019-04-17,
8800,2019-04-24,
8800,2019-05-02,
8800,2019-05-08,
8800,2019-05-15,
8800,2019-05-22,
8800,2019-05-29,
8800,2019-06-05,
8800,2019-06-12,
8800,2019-06-19,
8800,2019-06-26,
8800,2019-07-03,
8800,2019-07-10,
8800,2019-07-17,
8800,2019-07-24,
8800,2019-07-31,
8800,2019-08-07,
8800,2019-08-14,
8800,2019-08-21,
8800,2019-08-28,
8800,2019-09-04,
8800,2019-09-11,
8800,2019-09-18,
8800,2019-09-25,
8800,2019-10-02,
8800,2019-10-09,
8800,2019-10-16,
8800,2019-10-23,
8800,2019-10-30,
8800,2019-11-06,
8800,2019-11-13,
8800,2019-11-20,
8800,2019-11-27,
8800,2019-12-04,
8800,2019-12-18,
