"PLZ","Station","Abholdatum"
8001,"Parkplatz am Hirschengraben 13, vor dem kantonalen Obergericht","2017-08-21"
8002,"Tessinerplatz","2017-09-05"
8003,"Alte evangelische Kirche/Triemlistrasse 2","2017-10-04"
8003,"Helvetiaplatz","2017-10-02"
8003,"Tessinerplatz","2017-09-05"
8003,"Uetlibergstrasse 134","2017-09-06"
8003,"Wasserschöpfi/Küngenmatt (Bad Heuried)","2017-09-07"
8004,"Helvetiaplatz","2017-10-02"
8005,"Röntgenplatz","2017-09-09"
8006,"Rigiplatz","2017-10-06"
8008,"Seefeldstrasse 152, Wertstoff-Sammelstelle","2017-09-19"
8032,"Merkurplatz: Minervastrasse/Merkurstrasse","2017-08-24"
8037,"Röschibachplatz/Röschibachstrasse 79","2017-09-20"
8038,"Etzelstrasse/Mutschellenstrasse","2017-09-21"
8041,"Leimbachstrasse 160/Klebestrasse, Wertstoff-Sammelstelle","2017-09-04"
8044,"Tramhaltestelle Kirche Fluntern/Zürichbergstrasse 75","2017-08-23"
8045,"Uetlibergstrasse 134","2017-09-06"
8046,"Wehntalerstrasse 539 beim Zehntenhausplatz (beim Kiosk)","2017-10-07"
8047,"Alte evangelische Kirche/Triemlistrasse 2","2017-10-04"
8048,"Lindenplatz","2017-08-22"
8048,"Lindenplatz","2017-10-03"
8049,"Limmattalstrasse 227-229","2017-09-08"
8049,"Limmattalstrasse 227-229","2017-09-23"
8050,"Marktplatz Oerlikon","2017-09-22"
8051,"Schwamendingerplatz","2017-09-18"
8052,"Parkplatz Tramhaltestelle Seebach/Schaffhauserstrasse 501","2017-08-26"
8053,"Parkplatz Waag/Witikonerstrasse 390","2017-08-25"
8055,"Wasserschöpfi/Küngenmatt (Bad Heuried)","2017-09-07"
8057,"Milchbuckstrasse 2/Tramhaltestelle Guggachstrasse","2017-10-05"
8064,"Tramhaltestelle Werdhölzli, im Recyclinghof","2017-08-31"

