"PLZ","Abholdatum"
8001,"2017-03-06"
8001,"2017-06-12"
8001,"2017-09-08"
8001,"2017-12-04"
8002,"2017-03-09"
8002,"2017-06-15"
8002,"2017-09-14"
8002,"2017-12-07"
8003,"2017-03-09"
8003,"2017-06-15"
8003,"2017-09-14"
8003,"2017-12-07"
8004,"2017-03-10"
8004,"2017-06-16"
8004,"2017-09-15"
8004,"2017-12-08"
8005,"2017-03-16"
8005,"2017-06-22"
8005,"2017-09-21"
8005,"2017-12-14"
8006,"2017-03-16"
8006,"2017-06-22"
8006,"2017-09-21"
8006,"2017-12-14"
8008,"2017-03-06"
8008,"2017-06-12"
8008,"2017-09-08"
8008,"2017-12-04"
8032,"2017-03-17"
8032,"2017-06-23"
8032,"2017-09-22"
8032,"2017-12-15"
8037,"2017-03-15"
8037,"2017-06-21"
8037,"2017-09-20"
8037,"2017-12-13"
8038,"2017-03-07"
8038,"2017-06-13"
8038,"2017-09-12"
8038,"2017-12-05"
8041,"2017-03-07"
8041,"2017-06-13"
8041,"2017-09-12"
8041,"2017-12-05"
8044,"2017-03-17"
8044,"2017-06-23"
8044,"2017-09-22"
8044,"2017-12-15"
8045,"2017-03-07"
8045,"2017-06-13"
8045,"2017-09-12"
8045,"2017-12-05"
8046,"2017-03-13"
8046,"2017-06-19"
8046,"2017-09-18"
8046,"2017-12-11"
8047,"2017-03-08"
8047,"2017-06-14"
8047,"2017-09-13"
8047,"2017-12-06"
8048,"2017-03-10"
8048,"2017-06-16"
8048,"2017-09-15"
8048,"2017-12-08"
8049,"2017-03-13"
8049,"2017-06-19"
8049,"2017-09-18"
8049,"2017-12-11"
8050,"2017-03-14"
8050,"2017-06-20"
8050,"2017-09-19"
8050,"2017-12-12"
8051,"2017-03-14"
8051,"2017-06-20"
8051,"2017-09-19"
8051,"2017-12-12"
8052,"2017-03-13"
8052,"2017-06-19"
8052,"2017-09-18"
8052,"2017-12-11"
8053,"2017-03-17"
8053,"2017-06-23"
8053,"2017-09-22"
8053,"2017-12-15"
8055,"2017-03-08"
8055,"2017-06-14"
8055,"2017-09-13"
8055,"2017-12-06"
8057,"2017-03-15"
8057,"2017-06-21"
8057,"2017-09-20"
8057,"2017-12-13"
8064,"2017-03-13"
8064,"2017-06-19"
8064,"2017-09-18"
8064,"2017-12-11"

