"PLZ";"Abholdatum"
8001;"Mo, 3. März 2014"
8001;"Mi, 18. Juni 2014"
8001;"Mi, 12. November 2014"
8002;"Do, 6. März 2014"
8002;"Mo, 16. Juni 2014"
8002;"Mo, 10. November 2014"
8003;"Do, 6. März 2014"
8003;"Mo, 16. Juni 2014"
8003;"Mo, 10. November 2014"
8004;"Mo, 10. März 2014"
8004;"Di, 17. Juni 2014"
8004;"Di, 11. November 2014"
8005;"Mi, 19. März 2014"
8005;"Di, 17. Juni 2014"
8005;"Di, 11. November 2014"
8006;"Mi, 19. März 2014"
8006;"Do, 19. Juni 2014"
8006;"Do, 13. November 2014"
8008;"Mo, 3. März 2014"
8008;"Mi, 18. Juni 2014"
8008;"Mi, 12. November 2014"
8032;"Do, 20. März 2014"
8032;"Mi, 18. Juni 2014"
8032;"Mi, 12. November 2014"
8037;"Di, 18. März 2014"
8037;"Do, 19. Juni 2014"
8037;"Do, 13. November 2014"
8038;"Di, 4. März 2014"
8038;"Mo, 16. Juni 2014"
8038;"Mo, 10. November 2014"
8041;"Di, 4. März 2014"
8041;"Mo, 16. Juni 2014"
8041;"Mo, 10. November 2014"
8044;"Do, 20. März 2014"
8044;"Mi, 18. Juni 2014"
8044;"Mi, 12. November 2014"
8045;"Di, 4. März 2014"
8045;"Mo, 16. Juni 2014"
8045;"Mo, 10. November 2014"
8046;"Do, 13. März 2014"
8046;"Fr, 20. Juni 2014"
8046;"Fr, 14. November 2014"
8047;"Mi, 5. März 2014"
8047;"Di, 17. Juni 2014"
8047;"Di, 11. November 2014"
8048;"Di, 11. März 2014"
8048;"Di, 17. Juni 2014"
8048;"Di, 11. November 2014"
8049;"Mi, 12. März 2014"
8049;"Do, 19. Juni 2014"
8049;"Do, 13. November 2014"
8050;"Mo, 17. März 2014"
8050;"Fr, 20. Juni 2014"
8050;"Fr, 14. November 2014"
8051;"Mo, 17. März 2014"
8051;"Fr, 20. Juni 2014"
8051;"Fr, 14. November 2014"
8052;"Do, 13. März 2014"
8052;"Fr, 20. Juni 2014"
8052;"Fr, 14. November 2014"
8053;"Do, 20. März 2014"
8053;"Mi, 18. Juni 2014"
8053;"Mi, 12. November 2014"
8055;"Mi, 5. März 2014"
8055;"Mo, 16. Juni 2014"
8055;"Mo, 10. November 2014"
8057;"Di, 18. März 2014"
8057;"Do, 19. Juni 2014"
8057;"Do, 13. November 2014"
8064;"Mi, 12. März 2014"
8064;"Di, 17. Juni 2014"
8064;"Di, 11. November 2014"
