8001;"Mo, 3. März 2014"
8001;"Mi, 18. Juni 2014"
8001;"Mi, 12. November 2014"
8002;"Do, 6. März 2014"
8002;"Mo, 16. Juni 2014"
8002;"Mo, 10. November 2014"
8003;"Do, 6. März 2014"
8003;"Mo, 16. Juni 2014"
8003;"Mo, 10. November 2014"
8004;"Mo, 10. März 2014"
8004;"Di, 17. Juni 2014"
8004;"Di, 11. November 2014"
8005;"Mi, 19. März 2014"
8005;"Di, 17. Juni 2014"
8005;"Di, 11. November 2014"
8006;"Mi, 19. März 2014"
8006;"Do, 19. Juni 2014"
8006;"Do, 13. November 2014"
8008;"Mo, 3. März 2014"
8008;"Mi, 18. Juni 2014"
8008;"Mi, 12. November 2014"
8032;"Do, 20. März 2014"
8032;"Mi, 18. Juni 2014"
8032;"Mi, 12. November 2014"
8037;"Di, 18. März 2014"
8037;"Do, 19. Juni 2014"
8037;"Do, 13. November 2014"
8038;"Di, 4. März 2014"
8038;"Mo, 16. Juni 2014"
8038;"Mo, 10. November 2014"
8041;"Di, 4. März 2014"
8041;"Mo, 16. Juni 2014"
8041;"Mo, 10. November 2014"
8044;"Do, 20. März 2014"
8044;"Mi, 18. Juni 2014"
8044;"Mi, 12. November 2014"
8045;"Di, 4. März 2014"
8045;"Mo, 16. Juni 2014"
8045;"Mo, 10. November 2014"
8046;"Do, 13. März 2014"
8046;"Fr, 20. Juni 2014"
8046;"Fr, 14. November 2014"
8047;"Mi, 5. März 2014"
8047;"Di, 17. Juni 2014"
8047;"Di, 11. November 2014"
8048;"Di, 11. März 2014"
8048;"Di, 17. Juni 2014"
8048;"Di, 11. November 2014"
8049;"Mi, 12. März 2014"
8049;"Do, 19. Juni 2014"
8049;"Do, 13. November 2014"
8050;"Mo, 17. März 2014"
8050;"Fr, 20. Juni 2014"
8050;"Fr, 14. November 2014"
8051;"Mo, 17. März 2014"
8051;"Fr, 20. Juni 2014"
8051;"Fr, 14. November 2014"
8052;"Do, 13. März 2014"
8052;"Fr, 20. Juni 2014"
8052;"Fr, 14. November 2014"
8053;"Do, 20. März 2014"
8053;"Mi, 18. Juni 2014"
8053;"Mi, 12. November 2014"
8055;"Mi, 5. März 2014"
8055;"Mo, 16. Juni 2014"
8055;"Mo, 10. November 2014"
8057;"Di, 18. März 2014"
8057;"Do, 19. Juni 2014"
8057;"Do, 13. November 2014"
8064;"Mi, 12. März 2014"
8064;"Di, 17. Juni 2014"
8064;"Di, 11. November 2014"
8001;"Mo, 2. März 2015"
8001;"Mo, 18. Mai 2015"
8001;"Mo, 5. Oktober 2015"
8001;"Mo, 30. November 2015"
8002;"Do, 5. März 2015"
8002;"Do, 21. Mai 2015"
8002;"Do, 8. Oktober 2015"
8002;"Do, 3. Dezember 2015"
8003;"Do, 5. März 2015"
8003;"Do, 21. Mai 2015"
8003;"Do, 8. Oktober 2015"
8003;"Do, 3. Dezember 2015"
8004;"Fr, 6. März 2015"
8004;"Fr, 22. Mai 2015"
8004;"Fr, 9. Oktober 2015"
8004;"Fr, 4. Dezember 2015"
8005;"Do, 12. März 2015"
8005;"Fr, 29. Mai 2015"
8005;"Do, 15. Oktober 2015"
8005;"Do, 10. Dezember 2015"
8006;"Do, 12. März 2015"
8006;"Fr, 29. Mai 2015"
8006;"Do, 15. Oktober 2015"
8006;"Do, 10. Dezember 2015"
8008;"Mo, 2. März 2015"
8008;"Mo, 18. Mai 2015"
8008;"Mo, 5. Oktober 2015"
8008;"Mo, 30. November 2015"
8032;"Fr, 13. März 2015"
8032;"Mo, 1. Juni 2015"
8032;"Fr, 16. Oktober 2015"
8032;"Fr, 11. Dezember 2015"
8037;"Mi, 11. März 2015"
8037;"Do, 28. Mai 2015"
8037;"Mi, 14. Oktober 2015"
8037;"Mi, 9. Dezember 2015"
8038;"Di, 3. März 2015"
8038;"Di, 19. Mai 2015"
8038;"Di, 6. Oktober 2015"
8038;"Di, 1. Dezember 2015"
8041;"Di, 3. März 2015"
8041;"Di, 19. Mai 2015"
8041;"Di, 6. Oktober 2015"
8041;"Di, 1. Dezember 2015"
8044;"Fr, 13. März 2015"
8044;"Mo, 1. Juni 2015"
8044;"Fr, 16. Oktober 2015"
8044;"Fr, 11. Dezember 2015"
8045;"Di, 3. März 2015"
8045;"Di, 19. Mai 2015"
8045;"Di, 6. Oktober 2015"
8045;"Di, 1. Dezember 2015"
8046;"Mo, 9. März 2015"
8046;"Di, 26. Mai 2015"
8046;"Mo, 12. Oktober 2015"
8046;"Mo, 7. Dezember 2015"
8047;"Mi, 4. März 2015"
8047;"Mi, 20. Mai 2015"
8047;"Mi, 7. Oktober 2015"
8047;"Mi, 2. Dezember 2015"
8048;"Fr, 6. März 2015"
8048;"Fr, 22. Mai 2015"
8048;"Fr, 9. Oktober 2015"
8048;"Fr, 4. Dezember 2015"
8049;"Mo, 9. März 2015"
8049;"Di, 26. Mai 2015"
8049;"Mo, 12. Oktober 2015"
8049;"Mo, 7. Dezember 2015"
8050;"Di, 10. März 2015"
8050;"Mi, 27. Mai 2015"
8050;"Di, 13. Oktober 2015"
8050;"Di, 8. Dezember 2015"
8051;"Di, 10. März 2015"
8051;"Mi, 27. Mai 2015"
8051;"Di, 13. Oktober 2015"
8051;"Di, 8. Dezember 2015"
8052;"Mo, 9. März 2015"
8052;"Di, 26. Mai 2015"
8052;"Mo, 12. Oktober 2015"
8052;"Mo, 7. Dezember 2015"
8053;"Fr, 13. März 2015"
8053;"Mo, 1. Juni 2015"
8053;"Fr, 16. Oktober 2015"
8053;"Fr, 11. Dezember 2015"
8055;"Mi, 4. März 2015"
8055;"Mi, 20. Mai 2015"
8055;"Mi, 7. Oktober 2015"
8055;"Mi, 2. Dezember 2015"
8057;"Mi, 11. März 2015"
8057;"Do, 28. Mai 2015"
8057;"Mi, 14. Oktober 2015"
8057;"Mi, 9. Dezember 2015"
8064;"Mo, 9. März 2015"
8064;"Di, 26. Mai 2015"
8064;"Mo, 12. Oktober 2015"
8064;"Mo, 7. Dezember 2015"
8001,"Mo, 7. März 2016"
8001,"Mo, 9. Mai 2016"
8001,"Mo, 10. Oktober 2016"
8001,"Mo, 5. Dezember 2016"
8002,"Do, 10. März 2016"
8002,"Do, 12. Mai 2016"
8002,"Do, 13. Oktober 2016"
8002,"Do, 8. Dezember 2016"
8003,"Do, 10. März 2016"
8003,"Do, 12. Mai 2016"
8003,"Do, 13. Oktober 2016"
8003,"Do, 8. Dezember 2016"
8004,"Fr, 11. März 2016"
8004,"Fr, 13. Mai 2016"
8004,"Fr, 14. Oktober 2016"
8004,"Fr, 9. Dezember 2016"
8005,"Do, 17. März 2016"
8005,"Fr, 20. Mai 2016"
8005,"Do, 20. Oktober 2016"
8005,"Do, 15. Dezember 2016"
8006,"Do, 17. März 2016"
8006,"Fr, 20. Mai 2016"
8006,"Do, 20. Oktober 2016"
8006,"Do, 15. Dezember 2016"
8008,"Mo, 7. März 2016"
8008,"Mo, 9. Mai 2016"
8008,"Mo, 10. Oktober 2016"
8008,"Mo, 5. Dezember 2016"
8032,"Fr, 18. März 2016"
8032,"Mo, 23. Mai 2016"
8032,"Fr, 21. Oktober 2016"
8032,"Fr, 16. Dezember 2016"
8037,"Mi, 16. März 2016"
8037,"Do, 19. Mai 2016"
8037,"Mi, 19. Oktober 2016"
8037,"Mi, 14. Dezember 2016"
8038,"Di, 8. März 2016"
8038,"Di, 10. Mai 2016"
8038,"Di, 11. Oktober 2016"
8038,"Di, 6. Dezember 2016"
8041,"Di, 8. März 2016"
8041,"Di, 10. Mai 2016"
8041,"Di, 11. Oktober 2016"
8041,"Di, 6. Dezember 2016"
8044,"Fr, 18. März 2016"
8044,"Mo, 23. Mai 2016"
8044,"Fr, 21. Oktober 2016"
8044,"Fr, 16. Dezember 2016"
8045,"Di, 8. März 2016"
8045,"Di, 10. Mai 2016"
8045,"Di, 11. Oktober 2016"
8045,"Di, 6. Dezember 2016"
8046,"Mo, 14. März 2016"
8046,"Di, 17. Mai 2016"
8046,"Mo, 17. Oktober 2016"
8046,"Mo, 12. Dezember 2016"
8047,"Mi, 9. März 2016"
8047,"Mi, 11. Mai 2016"
8047,"Mi, 12. Oktober 2016"
8047,"Mi, 7. Dezember 2016"
8048,"Fr, 11. März 2016"
8048,"Fr, 13. Mai 2016"
8048,"Fr, 14. Oktober 2016"
8048,"Fr, 9. Dezember 2016"
8049,"Mo, 14. März 2016"
8049,"Di, 17. Mai 2016"
8049,"Mo, 17. Oktober 2016"
8049,"Mo, 12. Dezember 2016"
8050,"Di, 15. März 2016"
8050,"Mi, 18. Mai 2016"
8050,"Di, 18. Oktober 2016"
8050,"Di, 13. Dezember 2016"
8051,"Di, 15. März 2016"
8051,"Mi, 18. Mai 2016"
8051,"Di, 18. Oktober 2016"
8051,"Di, 13. Dezember 2016"
8052,"Mo, 14. März 2016"
8052,"Di, 17. Mai 2016"
8052,"Mo, 17. Oktober 2016"
8052,"Mo, 12. Dezember 2016"
8053,"Fr, 18. März 2016"
8053,"Mo, 23. Mai 2016"
8053,"Fr, 21. Oktober 2016"
8053,"Fr, 16. Dezember 2016"
8055,"Mi, 9. März 2016"
8055,"Mi, 11. Mai 2016"
8055,"Mi, 12. Oktober 2016"
8055,"Mi, 7. Dezember 2016"
8057,"Mi, 16. März 2016"
8057,"Do, 19. Mai 2016"
8057,"Mi, 19. Oktober 2016"
8057,"Mi, 14. Dezember 2016"
8064,"Mo, 14. März 2016"
8064,"Di, 17. Mai 2016"
8064,"Mo, 17. Oktober 2016"
8064,"Mo, 12. Dezember 2016"
