PLZ,Abholdatum,Tour
8800,2018-01-04,A
8800,2018-01-11,B
8800,2018-01-18,C
8800,2018-02-01,A
8800,2018-02-08,B
8800,2018-02-15,C
8800,2018-03-01,A
8800,2018-03-08,B
8800,2018-03-15,C
8800,2018-04-05,A
8800,2018-04-12,B
8800,2018-04-19,C
8800,2018-05-03,A
8800,2018-05-17,B
8800,2018-05-24,C
8800,2018-06-07,A
8800,2018-06-14,B
8800,2018-06-21,C
8800,2018-07-05,A
8800,2018-07-12,B
8800,2018-07-19,C
8800,2018-08-02,A
8800,2018-08-09,B
8800,2018-08-16,C
8800,2018-09-06,A
8800,2018-09-12,B
8800,2018-09-20,C
8800,2018-10-04,A
8800,2018-10-11,B
8800,2018-10-18,C
8800,2018-11-01,A
8800,2018-11-08,B
8800,2018-11-15,C
8800,2018-12-06,A
8800,2018-12-13,B
8800,2018-12-20,C
