"PLZ","Station","Abholdatum"
8001,"Parkplatz am Hirschengraben 13, vor dem kantonalen Obergericht","2020-08-17"
8002,"Tessinerplatz","2020-09-01"
8003,"Alte evangelische Kirche/Albisriederstrasse 385","2020-09-30"
8003,"Helvetiaplatz","2020-09-28"
8003,"Tessinerplatz","2020-09-01"
8003,"Uetlibergstrasse 134","2020-09-02"
8003,"Wasserschöpfi/Küngenmatt (Bad Heuried)","2020-09-03"
8004,"Helvetiaplatz","2020-09-28"
8005,"Röntgenplatz","2020-09-05"
8006,"Rigiplatz","2020-10-02"
8008,"Seefeldstrasse 152, Wertstoff-Sammelstelle","2020-09-15"
8032,"Merkurplatz: Minervastrasse/Merkurstrasse","2020-08-20"
8037,"Röschibachplatz/Röschibachstrasse 79","2020-09-16"
8038,"Etzelstrasse/Mutschellenstrasse","2020-09-17"
8041,"Leimbachstrasse 160/Klebestrasse, Wertstoff-Sammelstelle","2020-08-31"
8044,"Kirche Fluntern Wertstoff-Sammelstelle, Taxistand","2020-08-19"
8045,"Uetlibergstrasse 134","2020-09-02"
8046,"Wehntalerstrasse 539 beim Zehntenhausplatz (beim Kiosk)","2020-10-03"
8047,"Alte evangelische Kirche/Albisriederstrasse 385","2020-09-30"
8048,"Lindenplatz","2020-08-18"
8048,"Lindenplatz","2020-09-29"
8049,"Limmattalstrasse 227-229","2020-09-04"
8049,"Limmattalstrasse 227-229","2020-09-19"
8050,"Marktplatz Oerlikon","2020-09-18"
8051,"Schwamendingerplatz","2020-09-14"
8052,"Parkplatz Tramhaltestelle Seebach/Schaffhauserstrasse 501","2020-08-22"
8053,"Parkplatz Waag/Witikonerstrasse 390","2020-08-21"
8055,"Wasserschöpfi/Küngenmatt (Bad Heuried)","2020-09-03"
8057,"Milchbuckstrasse 2/Tramhaltestelle Guggachstrasse","2020-10-01"
8064,"Tramhaltestelle Werdhölzli, im Recyclinghof","2020-08-27"

