PLZ,Abholdatum,Tour
8800,2019-01-03,A
8800,2019-01-07,A
8800,2019-01-14,A
8800,2019-01-21,A
8800,2019-01-28,A
8800,2019-02-04,A
8800,2019-02-11,A
8800,2019-02-18,A
8800,2019-02-25,A
8800,2019-03-04,A
8800,2019-03-11,A
8800,2019-03-18,A
8800,2019-03-25,A
8800,2019-04-01,A
8800,2019-04-08,A
8800,2019-04-15,A
8800,2019-04-23,A
8800,2019-04-29,A
8800,2019-05-06,A
8800,2019-05-13,A
8800,2019-05-20,A
8800,2019-05-27,A
8800,2019-06-03,A
8800,2019-06-11,A
8800,2019-06-17,A
8800,2019-06-24,A
8800,2019-07-01,A
8800,2019-07-08,A
8800,2019-07-15,A
8800,2019-07-22,A
8800,2019-07-29,A
8800,2019-08-05,A
8800,2019-08-12,A
8800,2019-08-19,A
8800,2019-08-26,A
8800,2019-09-02,A
8800,2019-09-09,A
8800,2019-09-16,A
8800,2019-09-23,A
8800,2019-09-30,A
8800,2019-10-07,A
8800,2019-10-14,A
8800,2019-10-21,A
8800,2019-10-28,A
8800,2019-11-04,A
8800,2019-11-11,A
8800,2019-11-18,A
8800,2019-11-25,A
8800,2019-12-02,A
8800,2019-12-09,A
8800,2019-12-16,A
8800,2019-12-23,A
8800,2019-12-30,A
8800,2019-01-03,B
8800,2019-01-08,B
8800,2019-01-15,B
8800,2019-01-22,B
8800,2019-01-29,B
8800,2019-02-05,B
8800,2019-02-12,B
8800,2019-02-19,B
8800,2019-02-26,B
8800,2019-03-05,B
8800,2019-03-12,B
8800,2019-03-19,B
8800,2019-03-26,B
8800,2019-04-02,B
8800,2019-04-09,B
8800,2019-04-16,B
8800,2019-04-24,B
8800,2019-04-30,B
8800,2019-05-07,B
8800,2019-05-14,B
8800,2019-05-21,B
8800,2019-05-28,B
8800,2019-06-04,B
8800,2019-06-11,B
8800,2019-06-18,B
8800,2019-06-25,B
8800,2019-07-02,B
8800,2019-07-09,B
8800,2019-07-16,B
8800,2019-07-23,B
8800,2019-07-30,B
8800,2019-08-06,B
8800,2019-08-13,B
8800,2019-08-20,B
8800,2019-08-27,B
8800,2019-09-03,B
8800,2019-09-10,B
8800,2019-09-17,B
8800,2019-09-24,B
8800,2019-10-01,B
8800,2019-10-08,B
8800,2019-10-15,B
8800,2019-10-22,B
8800,2019-10-29,B
8800,2019-11-05,B
8800,2019-11-12,B
8800,2019-11-19,B
8800,2019-11-26,B
8800,2019-12-03,B
8800,2019-12-10,B
8800,2019-12-17,B
8800,2019-12-27,B
8800,2019-01-04,C
8800,2019-01-11,C
8800,2019-01-18,C
8800,2019-01-25,C
8800,2019-02-01,C
8800,2019-02-08,C
8800,2019-02-15,C
8800,2019-02-22,C
8800,2019-03-01,C
8800,2019-03-08,C
8800,2019-03-15,C
8800,2019-03-22,C
8800,2019-03-29,C
8800,2019-04-05,C
8800,2019-04-12,C
8800,2019-04-23,C
8800,2019-04-26,C
8800,2019-05-03,C
8800,2019-05-10,C
8800,2019-05-17,C
8800,2019-05-24,C
8800,2019-05-31,C
8800,2019-06-07,C
8800,2019-06-14,C
8800,2019-06-21,C
8800,2019-06-28,C
8800,2019-07-05,C
8800,2019-07-12,C
8800,2019-07-19,C
8800,2019-07-26,C
8800,2019-08-02,C
8800,2019-08-09,C
8800,2019-08-16,C
8800,2019-08-23,C
8800,2019-08-30,C
8800,2019-09-06,C
8800,2019-09-13,C
8800,2019-09-20,C
8800,2019-09-27,C
8800,2019-10-04,C
8800,2019-10-11,C
8800,2019-10-18,C
8800,2019-10-25,C
8800,2019-11-01,C
8800,2019-11-08,C
8800,2019-11-15,C
8800,2019-11-22,C
8800,2019-11-29,C
8800,2019-12-06,C
8800,2019-12-13,C
8800,2019-12-20,C
8800,2019-12-27,C
