"PLZ";"Station";"Abholdatum"
8001;"Burgwies";"Mo, 13. Januar 2014"
8001;"Burgwies";"Mo, 10. Februar 2014"
8001;"Burgwies";"Mo, 10. März 2014"
8001;"Burgwies";"Mo, 7. April 2014"
8001;"Burgwies";"Mo, 12. Mai 2014"
8001;"Burgwies";"Mo, 16. Juni 2014"
8001;"Burgwies";"Mo, 1. September 2014"
8001;"Burgwies";"Mo, 6. Oktober 2014"
8001;"Burgwies";"Mo, 3. November 2014"
8001;"Burgwies";"Mo, 1. Dezember 2014"
8001;"Tramdepot Hard";"Sa, 11. Januar 2014"
8001;"Tramdepot Hard";"Sa, 8. Februar 2014"
8001;"Tramdepot Hard";"Sa, 8. März 2014"
8001;"Tramdepot Hard";"Sa, 12. April 2014"
8001;"Tramdepot Hard";"Sa, 10. Mai 2014"
8001;"Tramdepot Hard";"Sa, 14. Juni 2014"
8001;"Tramdepot Hard";"Sa, 12. Juli 2014"
8001;"Tramdepot Hard";"Sa, 13. September 2014"
8001;"Tramdepot Hard";"Sa, 11. Oktober 2014"
8001;"Tramdepot Hard";"Sa, 8. November 2014"
8001;"Tramdepot Hard";"Sa, 6. Dezember 2014"
8001;"Tramdepot Universität Irchel";"Fr, 31. Januar 2014"
8001;"Tramdepot Universität Irchel";"Fr, 14. März 2014"
8001;"Tramdepot Universität Irchel";"Fr, 11. April 2014"
8001;"Tramdepot Universität Irchel";"Fr, 9. Mai 2014"
8001;"Tramdepot Universität Irchel";"Fr, 20. Juni 2014"
8001;"Tramdepot Universität Irchel";"Fr, 12. September 2014"
8001;"Tramdepot Universität Irchel";"Fr, 17. Oktober 2014"
8001;"Tramdepot Universität Irchel";"Fr, 14. November 2014"
8001;"Tramdepot Universität Irchel";"Fr, 19. Dezember 2014"
8002;"Strassenverkehrsamt";"Fr, 10. Januar 2014"
8002;"Strassenverkehrsamt";"Fr, 7. Februar 2014"
8002;"Strassenverkehrsamt";"Fr, 7. März 2014"
8002;"Strassenverkehrsamt";"Fr, 4. April 2014"
8002;"Strassenverkehrsamt";"Fr, 2. Mai 2014"
8002;"Strassenverkehrsamt";"Fr, 6. Juni 2014"
8002;"Strassenverkehrsamt";"Fr, 4. Juli 2014"
8002;"Strassenverkehrsamt";"Fr, 5. September 2014"
8002;"Strassenverkehrsamt";"Fr, 3. Oktober 2014"
8002;"Strassenverkehrsamt";"Fr, 31. Oktober 2014"
8002;"Strassenverkehrsamt";"Fr, 5. Dezember 2014"
8002;"Wollishofen";"Mi, 15. Januar 2014"
8002;"Wollishofen";"Mi, 12. Februar 2014"
8002;"Wollishofen";"Mi, 12. März 2014"
8002;"Wollishofen";"Mi, 9. April 2014"
8002;"Wollishofen";"Mi, 14. Mai 2014"
8002;"Wollishofen";"Mi, 11. Juni 2014"
8002;"Wollishofen";"Mi, 20. August 2014"
8002;"Wollishofen";"Mi, 17. September 2014"
8002;"Wollishofen";"Mi, 15. Oktober 2014"
8002;"Wollishofen";"Mi, 19. November 2014"
8002;"Wollishofen";"Mi, 17. Dezember 2014"
8003;"Letzigrund";"Mo, 6. Januar 2014"
8003;"Letzigrund";"Mo, 3. Februar 2014"
8003;"Letzigrund";"Mo, 3. März 2014"
8003;"Letzigrund";"Mo, 31. März 2014"
8003;"Letzigrund";"Mo, 5. Mai 2014"
8003;"Letzigrund";"Mo, 7. Juli 2014"
8003;"Letzigrund";"Mo, 8. September 2014"
8003;"Letzigrund";"Mo, 20. Oktober 2014"
8003;"Letzigrund";"Mo, 17. November 2014"
8003;"Letzigrund";"Mo, 15. Dezember 2014"
8003;"Strassenverkehrsamt";"Fr, 10. Januar 2014"
8003;"Strassenverkehrsamt";"Fr, 7. Februar 2014"
8003;"Strassenverkehrsamt";"Fr, 7. März 2014"
8003;"Strassenverkehrsamt";"Fr, 4. April 2014"
8003;"Strassenverkehrsamt";"Fr, 2. Mai 2014"
8003;"Strassenverkehrsamt";"Fr, 6. Juni 2014"
8003;"Strassenverkehrsamt";"Fr, 4. Juli 2014"
8003;"Strassenverkehrsamt";"Fr, 5. September 2014"
8003;"Strassenverkehrsamt";"Fr, 3. Oktober 2014"
8003;"Strassenverkehrsamt";"Fr, 31. Oktober 2014"
8003;"Strassenverkehrsamt";"Fr, 5. Dezember 2014"
8004;"Letzigrund";"Mo, 6. Januar 2014"
8004;"Letzigrund";"Mo, 3. Februar 2014"
8004;"Letzigrund";"Mo, 3. März 2014"
8004;"Letzigrund";"Mo, 31. März 2014"
8004;"Letzigrund";"Mo, 5. Mai 2014"
8004;"Letzigrund";"Mo, 7. Juli 2014"
8004;"Letzigrund";"Mo, 8. September 2014"
8004;"Letzigrund";"Mo, 20. Oktober 2014"
8004;"Letzigrund";"Mo, 17. November 2014"
8004;"Letzigrund";"Mo, 15. Dezember 2014"
8004;"Tramdepot Hard";"Sa, 11. Januar 2014"
8004;"Tramdepot Hard";"Sa, 8. Februar 2014"
8004;"Tramdepot Hard";"Sa, 8. März 2014"
8004;"Tramdepot Hard";"Sa, 12. April 2014"
8004;"Tramdepot Hard";"Sa, 10. Mai 2014"
8004;"Tramdepot Hard";"Sa, 14. Juni 2014"
8004;"Tramdepot Hard";"Sa, 12. Juli 2014"
8004;"Tramdepot Hard";"Sa, 13. September 2014"
8004;"Tramdepot Hard";"Sa, 11. Oktober 2014"
