"PLZ","Abholdatum"
8001,"2018-03-05"
8001,"2018-06-11"
8001,"2018-09-17"
8001,"2018-12-03"
8002,"2018-03-08"
8002,"2018-06-14"
8002,"2018-09-20"
8002,"2018-12-06"
8003,"2018-03-08"
8003,"2018-06-14"
8003,"2018-09-20"
8003,"2018-12-06"
8004,"2018-03-09"
8004,"2018-06-15"
8004,"2018-09-21"
8004,"2018-12-07"
8005,"2018-03-15"
8005,"2018-06-21"
8005,"2018-09-27"
8005,"2018-12-13"
8006,"2018-03-15"
8006,"2018-06-21"
8006,"2018-09-27"
8006,"2018-12-13"
8008,"2018-03-05"
8008,"2018-06-11"
8008,"2018-09-17"
8008,"2018-12-03"
8032,"2018-03-16"
8032,"2018-06-22"
8032,"2018-09-28"
8032,"2018-12-14"
8037,"2018-03-14"
8037,"2018-06-20"
8037,"2018-09-26"
8037,"2018-12-12"
8038,"2018-03-06"
8038,"2018-06-12"
8038,"2018-09-18"
8038,"2018-12-04"
8041,"2018-03-06"
8041,"2018-06-12"
8041,"2018-09-18"
8041,"2018-12-04"
8044,"2018-03-16"
8044,"2018-06-22"
8044,"2018-09-28"
8044,"2018-12-14"
8045,"2018-03-06"
8045,"2018-06-12"
8045,"2018-09-18"
8045,"2018-12-04"
8046,"2018-03-12"
8046,"2018-06-18"
8046,"2018-09-24"
8046,"2018-12-10"
8047,"2018-03-07"
8047,"2018-06-13"
8047,"2018-09-19"
8047,"2018-12-05"
8048,"2018-03-09"
8048,"2018-06-15"
8048,"2018-09-21"
8048,"2018-12-07"
8049,"2018-03-12"
8049,"2018-06-18"
8049,"2018-09-24"
8049,"2018-12-10"
8050,"2018-03-13"
8050,"2018-06-19"
8050,"2018-09-25"
8050,"2018-12-11"
8051,"2018-03-13"
8051,"2018-06-19"
8051,"2018-09-25"
8051,"2018-12-11"
8052,"2018-03-12"
8052,"2018-06-18"
8052,"2018-09-24"
8052,"2018-12-10"
8053,"2018-03-16"
8053,"2018-06-22"
8053,"2018-09-28"
8053,"2018-12-14"
8055,"2018-03-07"
8055,"2018-06-13"
8055,"2018-09-19"
8055,"2018-12-05"
8057,"2018-03-14"
8057,"2018-06-20"
8057,"2018-09-26"
8057,"2018-12-12"
8064,"2018-03-12"
8064,"2018-06-18"
8064,"2018-09-24"
8064,"2018-12-10"

